HabCode;Criterium;Indicator;AnalyseVariabele;Voorwaarde;Soortengroep;Vegetatielaag;Eenheid;Drempelwaarde;Indicatortype;Meting;Combinatie;VersieLSVI
2310;habitatstructuur;ouderdomstructuur_struikhei;climaxOfDegradatieStadium;;;;aan/afwezig;1;positief;structuurplot;EN;versie3
2310;habitatstructuur;dwergstruiken;dwergstruiken;;;;bedekking;45;positief;structuurplot;;versie3
2310;habitatstructuur;dwergstruiken;dwergstruiken;;;;bedekking;45;positief;structuurplot;;versie2
2310;verstoring;invasieve_exoten;invasieve_exoten;;;;bedekking;10;negatief;structuurplot;;versie3
2310;verstoring;invasieve_exoten;invasieve_exoten;;;;bedekking;10;negatief;structuurplot;;versie2
2310;habitatstructuur;moslaag;moslaag;;;;bedekking;1;positief;structuurplot;;versie2
2310;habitatstructuur;naakte_bodem;naakte_bodem;;;;bedekking;10;positief;structuurplot;;versie2
2310;habitatstructuur;horizontale_structuur;openVegetatieOfKaalZand;;;;bedekking;10;positief;structuurplot;;versie3
2310;habitatstructuur;ouderdomstructuur_struikhei;ouderdomstadia;;;;aantalFrequent;2;positief;structuurplot;EN;versie3
2310;habitatstructuur;ouderdomstructuur_struikhei;ouderdomstadia;;;;aan/afwezig;2;positief;structuurplot;;versie2
2310;vegetatie;sleutelsoorten;sleutelsoorten_andere;;sleutelsoorten_andere;;aantal;2;positief;vegetatieplot;EN;versie3
2310;vegetatie;sleutelsoorten;sleutelsoorten_andere;;sleutelsoorten_andere;;aantal;1;positief;vegetatieplot;EN;versie2
2310;vegetatie;sleutelsoorten;struikhei;;;;aan/afwezig;1;positief;structuurplot;EN;versie3
2310;vegetatie;sleutelsoorten;struikhei;;;;aan/afwezig;1;positief;structuurplot;EN;versie2
2310;verstoring;verbossing;verbossing;;;;bedekking;10;negatief;structuurplot;;versie3
2310;verstoring;verbossing;verbossing;;;;bedekking;30;negatief;structuurplot;;versie2
2310;verstoring;vergrassing;vergrassing;;;;bedekking;50;negatief;structuurplot;;versie3
2310;verstoring;vergrassingEnVerruiging;vergrassingEnVerruiging;;;;bedekking;50;negatief;structuurplot;;versie2
2310;verstoring;verruiging;verruiging;;;;bedekking;10;negatief;structuurplot;;versie3
