HabCode;Criterium;Indicator;AnalyseVariabele;Voorwaarde;Soortengroep;Vegetatielaag;Eenheid;Drempelwaarde;Indicatortype;Drempelwaarde2;Meting;Combinatie;VersieLSVI
2310;verstoring;invasieve_exoten;invasieve_exoten;bedekking invasieve exoten;;;bedekking;10;negatief;;vegetatieplot;;versie3
2310;verstoring;invasieve_exoten;invasieve_exoten;;;;bedekking;10;negatief;;vegetatieplot;;versie2
2310;vegetatie;sleutelsoorten;sleutelsoorten_andere;aantal sleutelsoorten;sleutelsoorten_andere;;aantal;2;positief;;vegetatieplot;EN;versie3
2310;vegetatie;sleutelsoorten;sleutelsoorten_andere;;sleutelsoorten_andere;;aantal;1;positief;;vegetatieplot;EN;versie2
2310;habitatstructuur;ouderdomstructuur_struikhei;climaxOfDegradatieStadium;climax of degeneratiestadium;;;aantalTalrijk;1;positief;;structuurplot;EN;versie3
2310;habitatstructuur;dwergstruiken;dwergstruiken;bedekking dwergstruiken;;;bedekking;50;positief;;vegetatieplot;;versie3
2310;vegetatie;sleutelsoorten;struikhei;aanwezigheid specifieke sleutelsoorten;;;aan/afwezig;1;positief;;vegetatieplot;EN;versie3
2310;verstoring;vergrassing;vergrassing;bedekking vergrassing;;;bedekking;50;negatief;;vegetatieplot;;versie3
2310;verstoring;verruiging;verruiging;bedekking verruiging;;;bedekking;10;negatief;;vegetatieplot;;versie3
2310;habitatstructuur;dwergstruiken;dwergstruiken;;;;bedekking;45;positief;;vegetatieplot;;versie2
2310;habitatstructuur;moslaag;moslaag;;;;bedekking;1;positief;;structuurplot;;versie2
2310;habitatstructuur;naakte_bodem;naakte_bodem;;;;bedekking;10;positief;;structuurplot;;versie2
2310;habitatstructuur;horizontale_structuur;openVegetatieOfKaalZand;;;;bedekking;10;positief;;structuurplot;;versie3
2310;habitatstructuur;ouderdomstructuur_struikhei;ouderdomstadia;aantal ouderdomsstadia;;;aantalTalrijk;2;positief;;structuurplot;EN;versie3
2310;habitatstructuur;ouderdomstructuur_struikhei;ouderdomstadia;;;;aan/afwezig;2;positief;;structuurplot;;versie2
2310;vegetatie;sleutelsoorten;struikhei;;;;aan/afwezig;1;positief;;vegetatieplot;EN;versie2
2310;verstoring;verbossing;verbossing;bedekking verbossing;;;bedekking;10;negatief;;structuurplot;;versie3
2310;verstoring;verbossing;verbossing;;;;bedekking;30;negatief;;structuurplot;;versie2
2310;verstoring;vergrassingEnVerruiging;vergrassingEnVerruiging;;;;bedekking;50;negatief;;vegetatieplot;;versie2
4010;vegetatie;sleutelsoorten_ander;sleutelsoorten_andere;;sleutelsoorten_andere;;aantal;2;positief;;vegetatieplot;;versie2
4010;vegetatie;sleutelsoorten_veenmos;sleutelsoorten_veenmos;;sleutelsoorten_veenmos;;aantal;1;positief;;vegetatieplot;;versie2
4010;vegetatie;sleutelsoorten;sleutelsoorten_andere;aantal sleutelsoorten;sleutelsoorten_andere;;aantal;4;positief;;vegetatieplot;EN;versie3
4010;habitatstructuur;dwergstruiken;dwergstruiken;;;;bedekking;25;positief;;vegetatieplot;;versie2
4010;vegetatie;sleutelsoorten;sleutelsoorten_veenmos;aantal veenmossen;sleutelsoorten_veenmos;;aantal;1;positief;;vegetatieplot;EN;versie3
4010;habitatstructuur;dwergstruiken;dwergstruiken;bedekking dwergstruiken;;;bedekking;5;positief;;vegetatieplot;;versie3
4010;verstoring;vergrassing;vergrassing;bedekking vergrassing;;;bedekking;50;negatief;;vegetatieplot;;versie3
4010;habitatstructuur;veenmoslaag;veenmoslaag;;;;bedekking;5;positief;;structuurplot;;versie2
4010;verstoring;verbossing;verbossing;bedekking verbossing;;;bedekking;10;negatief;;structuurplot;;versie3
4010;verstoring;verbossing;verbossing;;;;bedekking;30;negatief;;structuurplot;;versie2
4010;verstoring;vergrassing;vergrassing;;;;bedekking;50;negatief;;vegetatieplot;;versie2
4030;habitatstructuur;ouderdomstructuur_struikhei;climaxOfDegradatieStadium;climax of degeneratiestadium;;;aantalTalrijk;1;positief;;structuurplot;EN;versie3
4030;vegetatie;sleutelsoorten;sleutelsoorten_andere;;sleutelsoorten_andere;;aantal;1;positief;;vegetatieplot;EN;versie2
4030;habitatstructuur;dwergstruiken;dwergstruiken;;;;bedekking;45;positief;;vegetatieplot;;versie2
4030;vegetatie;sleutelsoorten;sleutelsoorten_andere;aantal sleutelsoorten;sleutelsoorten_andere;;aantal;1;positief;;vegetatieplot;EN;versie3
4030;habitatstructuur;dwergstruiken;dwergstruiken;bedekking dwergstruiken;;;bedekking;50;positief;;vegetatieplot;;versie3
4030;verstoring;invasieve_exoten;invasieve_exoten;bedekking invasieve exoten;;;bedekking;10;negatief;;vegetatieplot;;versie3
4030;vegetatie;sleutelsoorten;struikhei;aanwezigheid specifieke sleutelsoorten;;;aan/afwezig;1;positief;;vegetatieplot;EN;versie3
