"Scenario";"Versie";"Habitattype";"Habitatsubtype";"Indicator";"SBZH";"nObs";"sumWeight";"AandeelGunstig";"AandeelGunstig_LLCI";"AandeelGunstig_ULCI"
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso";"(korst)moslaag";"Binnen & Buiten";23;100,458739852447;40,61;22,27;62
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"(korst)moslaag";"Binnen & Buiten";23;100,458739852447;40,61;22,27;62
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso";"bedekking sleutel- en overige soorten";"Binnen & Buiten";23;100,458739852447;51,65;31,1;71,66
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"bedekking sleutel- en overige soorten";"Binnen & Buiten";23;100,458739852447;46,54;26,86;67,37
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso";"dominantie van één soort";"Binnen & Buiten";23;100,458739852447;70,54;48,34;85,96
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"dominantie van één soort";"Binnen & Buiten";23;100,458739852447;67,03;45,1;83,42
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso; 7140_oli";"sleutelsoorten";"Binnen & Buiten";34;170,393620356666;61,94;44,23;76,96
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso";"sleutelsoorten";"Binnen & Buiten";23;100,458739852447;35,45;18,33;57,34
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_oli";"sleutelsoorten";"Binnen & Buiten";11;69,9348805042189;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso; 7140_oli";"sleutelsoorten";"Binnen & Buiten";34;170,393620356666;71,07;53,81;83,82
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"sleutelsoorten";"Binnen & Buiten";23;100,458739852447;50,93;30,63;70,92
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_oli";"sleutelsoorten";"Binnen & Buiten";11;69,9348805042189;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso; 7140_oli";"strooisellaag";"Binnen & Buiten";34;170,393620356666;88,71;72,04;95,99
