"Schaal";"TypeResultaat";"Versie";"Habitattype";"Habitatsubtype";"SBZH";"nObs";"sumWeight";"AandeelGunstig";"AandeelGunstig_LLCI";"AandeelGunstig_ULCI"
"Vlaanderen";"Habitatsubtype";"Versie 2.0";"1330";"1330_da";"Binnen & Buiten";66;107,767164179104;7,58;3,17;17,02
"Vlaanderen";"Habitatsubtype";"Versie 2.0";"1330";"1330_hpr";"Binnen & Buiten";16;55,75025;100;100;100
"Vlaanderen";"Habitattype";"Versie 2.0";"1330";"1330_hpr; 1330_da";"Binnen & Buiten";82;163,517414179104;39,09;27,4;52,17
"Vlaanderen";"Habitatsubtype";"Versie 3";"1330";"1330_da";"Binnen & Buiten";66;107,767164179104;28,79;19,13;40,86
"Vlaanderen";"Habitatsubtype";"Versie 3";"1330";"1330_hpr";"Binnen & Buiten";16;55,75025;100;100;100
"Vlaanderen";"Habitattype";"Versie 3";"1330";"1330_hpr; 1330_da";"Binnen & Buiten";82;163,517414179104;53,07;41,42;64,38
